Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
da4852436042b4e719b2526f82d421432005f57d666d4972d4b5b41a8d81687f,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4d4fecbdd89890b38e6c77e95bac458e6cca69432107487d14fa177aa11d0dd7,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
12d88d29e6b485f2d3f952374b302754f55f9868ffc7f2c5f7dc485d39ce7a03,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4396123fbc6e345f7cfcbb97689d5e09da1f221c0db4f3516ac40e6ac1ca0150,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4a66e9ac32b08cd7178e12f3779da4ff38fe723f70325ec41ef3e97bba19b3ce,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2e97d582dbe80d42e6a791dcf2204dc79fe5adf84e8600e89e4a587d983a53da,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e610760113f20a180c155151564cc0c49bef7030f7e3099a86654fbf7d2d97a0,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c981d42e618ecf99885039a11026c6a23944982ac376a099618c3766a23a81ab,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
719edc9e528c6d9cfbc966d0b24ac7be6df946189407e952e997242dcd4b682b,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6ad2b4b7b20e8619e447dcb50c6c563641596f5259c94c0c4ceaa163e410a170,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.097086,51.367162,On or near CRANLEIGH CLOSE,E01000794,Bromley 035E,Investigation complete; no suspect identified
b1de66d51ec4744a482e1cb3e2c9f8de1b89a24fd4fb38ddf93d758101e91e35,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
54cc9adcf9950c1b2616ea8b34b804364f6286b163a584b7f6704cf457edd3aa,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0bc3dc0217a01a530e3e66ebe54a5191b72c6eeda1c1c6a99d026351a44bf49a,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3d3f0967ec596d1fd4aa712e74a0983026434ec15b433ca8b4fe1820a53305e3,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f69f00ff1b65ddc0f1ba1b457475241bf29db3baa3031f14c4fc740867aa525b,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
93f2fb3761ece4bf80c5e39bf934802fe89ba1652c4d430694b4619af3fde104,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.304476,51.39323,On or near B3370,E01002987,Kingston upon Thames 011B,Suspect charged
c676d0938d435f18be73c5e28dbece6cc43f0a167e6899a93f5bd97322937b4a,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.030837,51.531953,On or near SUTHERLAND ROAD,E01004226,Tower Hamlets 001D,Investigation complete; no suspect identified
489e754a5b3ab7bc8a0f500d0cc97c6a0ede3f1b35aa32e8dc4a7808ad5532ad,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b6530aaabb4e29cca94aa0ba4e45253ed67a82b54729a6951bfe6fc191e9c20b,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
78f40586ded6cf5949663d2c4dd36c713a158615b3d9c83e4b24048b99a5b6c7,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.013176,51.46599,On or near Parking Area,E01003296,Lewisham 012E,Local resolution
fc0bdfb2aae21a417bef9f96dc3abc42c7d5cec35d55dcc1d2b3991b9f8f90bc,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
459986a3b5a97c084ac9ddcd1ce44d35ece43c466992218fc51b60d6dc5afc0f,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
427088afe850f375e8f5b85ea91514c1c550c340d5146b2c6e3cf51de052a1ff,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
22c2659289fb8991b600fc359c991833203a9352eb6fbbf7fb2ecf4307809427,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5158413fdfff941ac11599707449d20dfd5316cacff5db616973c3495527bcd7,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fde4c081785dd38f6f1d2d2182e7ce6872590eaad9f7a3d43c8fa8b9e071f1ed,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
f5bb652db1b9c004f4f4fb9f15a7af649f4f0b36e26a9b4cac4a594379fe091a,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1dcb766a14f461ac8252029aa96319b3254ddffc7f91349a496ab81cb6970e79,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
528f62f5909038c3c321d685621ad9d37abfb0c9830e252556676a16dc442b3a,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fe4d9cab94d5d57594eda1ee8787ca8fb0eb002d2295ec53fd78fc892ebfaf0e,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e4ab7b9a0efb992ae5070bbd3aad1995b09701b92055bdc46e4778dbd335fa05,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c92ff090916b2106111ee631855ea60b613f84d8d5f06b015546784ee2db9a90,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b34878b86e2fe7c7aa13ed992dcfd2e770ade757208f3b3ea10c530571f8f87b,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
cc54046dbf543284fe8976565d099d3317e7c2c57d65f028a6f711c1c1b33f2f,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e58ff5b7ff64619aac43ffe2b2954094222938fd3d2162214703f8cb46d82209,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7132a4ce5f9215c8de890002a679a65aa8a5751b8b3aae639ff53195bd827d53,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
097dbb66beb45bb6e0b05bd3851b7ee303fe496395bdcb92952a4ab8a1038800,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e2fcbed181e9a8e6ef109329c61df70373d0226127309f7a1ca7975b09521561,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8397ec7f21b6733aa9cd2e9e4b230083bc8a687c70e1493301bf715ae1a81ef7,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c3df70a6d97d30b5a14d24beedf8e67b888478480c9e7fe38c3fccc81abe46af,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a2f2639611c19e355c2c00a2e26cc292a82fedad1922de5940d6e08712846430,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
664738a596acf37934433051d359c90dd62f9c46b4ed7e7ea5657ae9b1661149,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
47384e63a0dcdcc40d9f8d79d56cba91812a6815b20bae9837b47532856634e5,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ecfb8da2939ea5d2669ea1d620a91b15c2d48e7fd6b265b9c4cc5144e14a1780,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f17335a6cacd350806f95d313588ac51e7ad58d498e3a3a855ddd1d1cb29811e,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
25541d5f97cd90e773f7d62091c5b7f050eb46b177cffef921376d9e2b5b2b65,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
959e0019158d6767ea1ba4d5fee9f1e64d9efc2eb7d9869bbe660a0bebde092e,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
11b804f9642e2dcdb43abf37f485e39ec33ff2bff6f025931d10298e786bd35c,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
42e6574116f8fc7e8e4ecfcf6bdc39bff0b1cd5c1e917fc2b70e541479944697,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7cd42de5f8c4c6a9a4a9bbe33995e43a5392dcc3f8c374e96ee9be432c237113,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
393ffa8a30c16ef9e76b583cc56aa4a2b83a0af2cfbdd0f8794b70b9767ebb4d,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fbb8822e5473a65560a8f4b760add3eec28e4d620d0af17648799424ce4159a9,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a056d9d6caa075b65d4bcf39eff624d2bc4902b37a0d9f5a6fd6f8f8feb8b789,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.143146,51.525044,On or near OSNABURGH STREET,E01000946,Camden 021B,Investigation complete; no suspect identified
3cd450ea7e24ded2ff0df7914fcaf69ffdb662a9519db8237c3d9551bb080f39,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5eaa83f37c9f007ee35ebab2dac2468fa11d29107e1cd28e197f558aa79677f9,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
87e183fa12b6105a12336cf3c5497a3b5451cc563068df478fa67995960c2272,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6251cce1425b7b2ba624223db1f5703d3351036ebb8806e0a15be913dea6e87a,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2f780a55a54ff7a693bd48880fbb8db50002ddf25c9415f7f22fa0a3ff77d83c,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2de78ec212efb1036bb0a161258ea9f5ff9b72931f01a23dd01656513a3bfb85,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.055509,51.652927,On or near CROWN ROAD,E01001513,Enfield 012F,Investigation complete; no suspect identified
d7ea05d54dae931a60035d8c339408f13c60852dfc6ff1f0588ddacefb62f08e,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
22f75d4153f7bd0305d058db5b783a4df8331858d71faa09e7c7ee19e779fccd,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
075b255db71835d2508736f9250e3ac074f26535645f5c3a5d73081f47372793,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4d5361514020d398e7a4bb7ce55e584064841772f936d207e7f2ecaa6aef39b3,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fbdd678479ad76e2d4c733615f630907d89f4b91f94e4f32ac9632d500f6c868,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
325f18e8e171d601dfeebf15b25320d534c162b31a582707fc2a10ca22db5da0,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
b56796de87c082ade27f23f5ec00f5595c0d583b3e587b5f9912f2db4432161d,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f6be83e2a90e2c290ac282a2c57000d898473fe10c4a82eda584b351ae7570ee,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9d64b2f8c65da7ef6493443e4279325b5eb467ad08a86d3aabbe29582d503c82,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e1ed932374f899d30eb23dc90336fef348db437dee2c65e07c8e0e8d4dee891b,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.184861,51.448779,On or near VALLEY CLOSE,E01000375,Bexley 019B,Investigation complete; no suspect identified
b4a8b1a87ab93aba6313358329a911d67a80b56ed7fcc609329d52ee5bc6be43,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.178569,51.446001,On or near HEATHVIEW AVENUE,E01000379,Bexley 019F,Investigation complete; no suspect identified
cc9ea1580b73911ee877f95d5e7bdac24224aa50a09b09aeb3b4fc95e9d1a263,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.170989,51.486133,On or near ST FRANCIS' ROAD,E01000405,Bexley 004C,Investigation complete; no suspect identified
021adcef16a449dcd36748a0e44c5002001168ed25f4606d25660a6fb00bdd1d,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.174229,51.484005,On or near WINIFRED ROAD,E01000404,Bexley 004B,Investigation complete; no suspect identified
de9a2ab8b54ac54c103e4a9bbe7ea0f25ba5c0c905ea502da28fe512a5ced089,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.113571,51.449601,On or near WARNE PLACE,E01000352,Bexley 021D,Investigation complete; no suspect identified
c433cb8c10368c9cc8050bed9a6a0aa2cefa02da39ed594b246b4297bd3789af,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.09036,51.451897,On or near CHESTER ROAD,E01000340,Bexley 018A,Investigation complete; no suspect identified
2b32005de7bf8a4e02fe116775a161378fd5ae8ff432aa843b76919c3f3ab854,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.097752,51.427601,On or near NEVILLE CLOSE,E01000424,Bexley 026A,Investigation complete; no suspect identified
1d77d05b3e31b4b47f2a9a92e03e98d84c5c6b4d0b7165dcba03177a5a3fc298,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.18469,51.480159,On or near Supermarket,E01000403,Bexley 004A,Local resolution
c2d4a8b1071aab20ef662ff4c513e44667ba4890aefeadcf9f535ded33d079f2,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.146715,51.467983,On or near ESKDALE ROAD,E01000353,Bexley 011A,Investigation complete; no suspect identified
725e01e900f72212039ac76baa8de9b17dfd22f94dca6d0b9345dc771fc5e73c,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.177937,51.450275,On or near ROMAN WAY,E01000378,Bexley 019E,Investigation complete; no suspect identified
80b9b1eeea9b072dbd6fbaf6170c27973b5f8b1cb12e4792698985dacda389a8,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.154391,51.447634,On or near OLDRIDGE ROAD,E01004550,Wandsworth 017D,Investigation complete; no suspect identified
